id,title,labels,milestone,problem,proposal,acceptance,dependencies
1,Create initial repository skeleton and module layout,"area/build,type/task,priority/p0",M1 Core prototype,"The project needs a KMP repository layout that can support a small stable core plus optional provider, storage, testkit, and Meeseeks modules.","Create Gradle/KMP skeleton with core, testkit, provider-openai-compatible placeholder, provider-litertlm Android/JVM placeholder, samples, docs, and CI-ready build structure.",Repository builds with `./gradlew build`. | `inferencestore-core` compiles for common/JVM/Android/iOS targets. | `inferencestore-testkit` module exists. | Placeholder OpenAI-compatible and LiteRT-LM provider modules exist but do not affect core dependencies. | README includes current module map.,37
2,Define core request and key model,"area/core,type/feature,priority/p0",M1 Core prototype,"Inference requests need a stable shape that captures key, input, output type, canonical privacy policy, cache, policy, timeout, retry, prompt version, and metadata.","Implement `InferenceRequest`, `InferenceKey`, `InferenceInput`, `OutputSpec`, `PromptSpec`, and basic convenience builders.","Text and message inputs are supported. | Text output spec is supported. | JSON/typed output spec API is sketched or implemented behind serialization. | Request has canonical `PrivacyPolicy`, `TimeoutPolicy`, and `RetryPolicy` fields. | `InferenceKey` is required for cache/dedupe/artifacts; convenience ephemeral keys are documented. | Unit tests cover request creation and equality/fingerprint-relevant fields.","1,37"
3,Define provider contract and provider metadata,"area/provider,type/feature,priority/p0",M1 Core prototype,"Provider adapters need a common contract for availability, capabilities, streaming execution, and metadata.","Implement provider contract with provider ID, kind, privacy boundary, availability, capability reports, streaming, provider metadata, and stable error mapping.",Provider contract includes `ProviderPrivacyBoundary`. | Availability and capability checks are suspending and bounded by timeout policy. | Provider errors map to stable categories. | Provider metadata includes model/runtime/boundary fields. | Docs explain adapter responsibilities and non-responsibilities.,"1,2,37"
4,Implement streaming-first InferenceStore API,"area/core,type/feature,priority/p0",M1 Core prototype,Feature code needs a single API for streaming and non-streaming inference.,"Implement `InferenceStore.stream(request)` and `InferenceStore.generate(request)` in core, backed by a simple execution controller.",`stream(request)` returns a cold Flow. | `generate(request)` is implemented as a convenience over terminal success. | Canonical events from `event-model.md` are emitted in documented order. | Cancellation is terminal and does not fallback. | Main-safety contract is documented and tested with fake blocking provider.,"2,3,37"
5,Implement route trace and event model,"area/observability,type/feature,priority/p0",M1 Core prototype,"Users need a canonical route trace and event model to understand provider selection, privacy rejection, fallback, validation, timeout, and completion.",Implement route trace and canonical event model from `docs/technical/event-model.md`.,"Event model matches `event-model.md`. | Trace records attempted providers and rejected providers. | Trace records fallback reasons and error categories. | Trace records privacy denials without provider invocation. | Golden JSON traces exist for success, fallback, validation repair, timeout, cancellation, and privacy denial.","4,37"
6,Implement five built-in local/cloud policy presets,"area/policy,type/feature,priority/p0",M1 Core prototype,The MVP needs simple but useful policies that prove the local/cloud routing model.,"Implement `localOnly`, `cloudOnly`, `preferLocalThenCloud`, `preferCloudThenLocal`, and `validateLocalThenCloudRepair`.","Policies choose providers based on kind, availability, and capabilities. | Policy results are deterministic. | Privacy guardrails cannot be bypassed by policy. | Tests cover all five built-ins. | Docs show when to use each policy. | No separate `privacyFirst` preset exists in MVP.","3,4,5,37"
7,Add privacy policy model and enforcement,"area/security,type/feature,priority/p0",M1 Core prototype,Cloud fallback must not happen accidentally for sensitive/local-only requests.,"Implement `PrivacyPolicy`, `PrivacyClass`, `CloudPermission`, `PersistencePermission`, `TelemetryPermission`, provider boundary checks, and execution-controller enforcement exactly as specified in `privacy-model.md`.",`LocalOnly` requests never invoke cloud/remote/hybrid providers. | `Personal` default denies cloud. | Approved cloud providers can be explicitly allowed. | Execution controller enforces privacy independent of policy. | Tests prove denied providers were not invoked. | Monitor events are redacted by default. | No `AllowsCloud` class or ad hoc privacy flags remain in public API.,"4,6,37"
8,Implement output validators and validation-triggered fallback,"area/validation,type/feature,priority/p0",M1 Core prototype,Local model output may be malformed or inadequate; validation should be able to trigger fallback or repair.,"Implement `OutputValidator`, `ValidationResult`, predicate validator helpers, and execution logic for fallback on validation failure.",Predicate validator works on final output. | Parser/schema failure maps to stable error categories. | Validation failure can trigger configured fallback/repair. | Partial validation is explicitly out of MVP. | Tests cover local-invalid -> cloud-repair route.,"4,5,6,37"
9,Create testkit fake provider and route assertions,"area/testkit,type/feature,priority/p0",M1 Core prototype,Developers need deterministic tests without real models or cloud calls.,"Implement `FakeInferenceProvider`, scripted responses, failure injection, streaming scripts, and route assertion helpers.","Fake providers support scripted tokens, completion, delays, cancellation, and every stable error category. | Route assertions cover attempted/fellBackTo/completedWith/rejected/didNotAttempt. | Virtual clock supports timeouts/retries. | Privacy assertions prove provider invocation count is zero when denied. | Dedupe fan-out assertions are available.","3,5,37"
10,Add request fingerprinting,"area/cache,type/feature,priority/p1",M2 Alpha,"Caching and dedupe require a stable fingerprint that accounts for input, prompt, output, privacy, and policy-relevant fields.",Implement `InferenceFingerprint` and default fingerprinting strategy with extension hooks.,"Fingerprint includes key, input hash, prompt version, output version, privacy class, privacy policy version, and policy version if present. | Raw input is not stored in the fingerprint. | Tests cover prompt/input/privacy/policy changes. | Docs warn about user/account scoping.","2,7"
11,Implement request deduplication,"area/core,area/cache,type/feature,priority/p1",M2 Alpha,Equivalent concurrent requests should not cause duplicate provider invocations when policy allows sharing.,"Implement request deduplication according to `threading-dispatchers.md`, including MVP stream join-before-token behavior and `generate()` in-flight terminal joining.",Equivalent concurrent `generate()` requests share one provider invocation. | Equivalent `stream()` collectors before first content share one provider invocation. | Late stream collector after first content starts a new invocation or reads cache. | Cancellation is reference counted. | Tests cover privacy/policy incompatibility and no-sharing cases.,"2,4,9,39"
12,Define cache and artifact store interfaces,"area/cache,type/feature,priority/p1",M2 Alpha,The core needs cache/source-of-truth-like hooks without overcommitting to a persistent implementation.,"Add `InferenceCache`, `InferenceArtifactStore`, `InferenceArtifact`, `CachePolicy`, and `CacheOutcome` interfaces/types.",Core can read before provider execution when cache policy allows. | Core can write successful results only when cache policy and privacy policy both allow. | Artifact includes provider/model/trace/validation metadata. | Artifact can omit/redact prompt/output content. | Docs explain why this is not exactly Store SourceOfTruth.,10
13,Implement in-memory cache,"area/cache,type/feature,priority/p1",M2 Alpha,"A small in-memory cache is needed for demos, tests, and repeated UI calls.",Implement `MemoryInferenceCache` with TTL and clear APIs.,Cache hit returns artifact without provider call. | Expired artifact triggers provider call. | Clear by key works. | Clear all works. | Tests cover privacy no-write behavior.,12
14,Implement monitor hooks,"area/observability,type/feature,priority/p1",M2 Alpha,"Apps need route, latency, fallback, and validation telemetry.","Add `InferenceMonitor`, `MonitorEvent`, redaction defaults, and execution controller callbacks.",Monitor receives request started/completed/failed. | Monitor receives route selected/provider attempt/fallback/validation events. | Monitor events contain no raw prompt/output by default. | Tests cover event order and redaction. | Docs include monitor example.,"5,7,8"
15,Build OpenAI-compatible provider adapter,"area/provider,area/security,type/feature,priority/p1",M1 Core prototype,The MVP needs a real cloud/remote provider adapter that works with many OpenAI-compatible endpoints.,"Implement `inferencestore-provider-openai-compatible` using configurable base URL, API key provider, model name, and streaming support.",Streaming works against mock HTTP server. | Timeout/cancellation are mapped according to timeout contract. | HTTP 401/403/429/5xx map to stable categories. | API keys are never logged or traced. | Docs include mobile API-key guidance and backend-proxy recommendation. | Provider privacy boundary defaults to cloud/remote unless configured otherwise.,"3,4,21,40,37"
16,Create sample: private note summarization,"area/samples,type/feature,priority/p1",M2 Alpha,The project needs a concrete demo that explains the value better than architecture docs.,"Build a sample note summarizer using fake local provider mode, optional LiteRT-LM local provider mode, OpenAI-compatible cloud provider, privacy toggle, validation demo, and route trace display.",Sample runs with fake providers without external model/API. | Sample can run LiteRT-LM path when model path env/config is supplied. | Local unavailable -> cloud fallback scenario works. | Private/local-only scenario refuses cloud and proves zero invocation. | Route trace is visible in logs or UI.,"6,7,9,15,38"
17,Write Quickstart documentation,"area/docs,type/docs,priority/p1",M2 Alpha,Developers need a runnable path from install to first routed inference request.,"Create Quickstart with dependency setup, fake provider, OpenAI-compatible provider, policy, streaming, and tests.",Quickstart includes Gradle version catalog and Kotlin DSL examples. | Quickstart shows local-first/cloud-fallback with fake providers. | Quickstart shows optional LiteRT-LM model-path setup. | Quickstart shows route trace. | Quickstart shows privacy local-only test. | All code snippets compile in sample/test.,"15,16,38"
